    4.003538     2.365486     4.769391      1
    4.925174     0.748855     2.510943      1
    4.598564     1.395041     3.098112      1
    4.286179     1.860026     4.610746      1
    4.183494     2.288019     4.549044      1
    3.631716     1.696510     3.590049      1
    6.054369     0.848784     1.822768      1
    4.257163     1.795097     4.727395      1
    2.821416     2.752729     5.919876      1
    4.293999     1.058677     3.150295      1
    3.925007     0.328298     4.965788      2
    4.734007     1.998537     5.846050      2
    2.540820    -0.004725     3.316809      2
    4.139339     1.540302     5.027807      2
    5.085636     1.396001     5.239267      2
    4.334931     0.733255     4.869653      2
    2.772961    -0.101016     2.452304      2
    5.009570     1.181313     5.604024      2
    5.066412     1.288682     5.470266      2
    4.078679     0.733471     4.518702      2
    7.122667     4.115250     5.420438      3
    4.637192     3.079895     4.435305      3
    5.028596     3.696726     4.399983      3
    6.207111     4.158872     4.311703      3
    4.557372     3.411728     3.846538      3
    4.666236     3.221731     4.183792      3
    4.479746     3.003489     4.335096      3
    4.157753     2.701314     3.703948      3
    5.031517     2.619319     3.959990      3
    6.585217     3.911729     5.800184      3
    5.022812     3.907549     5.107637      4
    4.551868     2.724792     4.831357      4
    3.886169     0.946295     3.052916      4
    5.936426     2.256619     4.942469      4
    4.164909     1.904731     4.958637      4
    4.793107     2.490686     5.519282      4
    5.473869     1.914459     6.186864      4
    4.025936     3.266438     5.275454      4
    4.831770     3.186747     4.686164      4
    5.342345     2.136790     5.258765      4
    5.271218     0.815947     3.702291      5
    5.919705     1.682018     4.753997      5
    5.793408     1.164845     4.273837      5
    7.091958     1.382718     5.170061      5
    5.719961     1.105880     4.040970      5
    3.824721     0.677025     2.918348      5
    5.205645     1.565529     4.244103      5
    5.611768     1.454785     4.545729      5
    3.294224     0.416010     3.160306      5
    4.705176     1.617901     4.279770      5
    4.733096     1.137778     4.267151      6
    4.992285     1.495560     3.427799      6
    5.342054     2.041788     3.428420      6
    6.112279     2.791151     3.737353      6
    6.240367     2.177085     3.500701      6
    6.118749     1.717484     4.224970      6
    5.246620     2.830642     2.631671      6
    4.434960     3.122840     3.719204      6
    6.256969     2.378732     3.013633      6
    5.692113     0.948691     3.308709      6
    3.679399     1.728851     3.540249      7
    3.745215     2.020268     4.905757      7
    3.714533     2.547341     3.454134      7
    4.646103     2.941158     5.260288      7
    3.880924     1.992972     4.253265      7
    3.407047     1.947026     3.925462      7
    4.287923     3.576792     4.385829      7
    4.607989     2.063007     3.914572      7
    3.977013     1.431152     3.599582      7
    3.329737     1.891269     4.121815      7
    5.206422     2.475007     4.874378      8
    6.517839     2.969005     7.193927      8
    6.014562     2.091578     5.694403      8
    4.506093     1.276422     4.115701      8
    6.414686     2.843763     5.817955      8
    4.800857     1.108365     4.270612      8
    7.148459     3.414007     5.901913      8
    5.569410     2.535712     6.005026      8
    5.273995     2.715288     5.275639      8
    5.849452     2.461210     5.358197      8
    5.584549     2.365195     5.711978      9
    6.286647     3.386958     5.745457      9
    6.691224     3.150744     5.560914      9
    5.443910     2.728051     4.867740      9
    5.182771     1.813475     3.995168      9
    3.769290     1.969139     3.508087      9
    6.175873     2.408126     5.419131      9
    4.902156     1.589673     4.550075      9
    6.181354     3.372682     5.747308      9
    4.493524     1.626364     3.721127      9
    4.205949     0.905448     4.347082     10
    4.246315     0.407864     2.911819     10
    4.692418     0.165773     3.519083     10
    4.577900     1.314287     3.846270     10
    4.675587     1.764704     4.262422     10
    3.903225     0.360910     3.320487     10
    3.712267     1.157218     4.021699     10
    4.073034     0.599811     4.177604     10
    4.751338     0.775876     2.711383     10
    4.044957     0.212408     2.908871     10
    4.368067     0.962416     4.845827     11
    6.543125     2.895857     7.577521     11
    3.820281     0.606220     4.541908     11
    6.404962     1.915026     5.403616     11
    4.487573     0.520203     4.066152     11
    4.121270     0.341879     3.229732     11
    5.385428     1.704386     5.783904     11
    4.610552     0.262030     4.406813     11
    5.050278     1.268683     4.402315     11
    4.004449     0.784926     4.409587     11
    5.841872     2.351639     5.152419     12
    7.806539     2.068536     5.421859     12
    6.217768     2.384564     4.989168     12
    5.892499     1.832152     5.474297     12
    6.201622     0.906386     6.301199     12
    5.605161     2.160278     4.729783     12
    6.522456     1.130337     5.210041     12
    4.392332     1.015966     4.817364     12
    6.436401     0.837783     5.885917     12
    5.740585     2.013674     4.814531     12
    3.952453     1.445988     4.668592     13
    4.210632     3.633205     4.108913     13
    3.566828     2.407473     4.365029     13
    4.065377     3.035326     4.476517     13
    4.187063     2.617538     4.939173     13
    4.032357     2.157647     4.552001     13
    3.757777     3.734566     4.114377     13
    3.938692     3.491112     4.744629     13
    3.827746     1.976072     4.731372     13
    4.759175     2.606496     4.837422     13
    5.329254     2.172481     5.567719     14
    5.665619     2.682399     4.725798     14
    6.258108     2.955060     5.462307     14
    4.934486     2.076895     4.771230     14
    5.718619     2.602822     5.617625     14
    5.512329     2.935526     6.424341     14
    6.124217     2.933044     6.086756     14
    5.124646     3.026401     6.074254     14
    5.458961     1.841857     4.973547     14
    5.579685     2.266032     5.823916     14
    5.606448     1.973294     5.176600     15
    4.542033     1.562557     5.530422     15
    3.481852     1.076558     4.234606     15
    4.279090     1.109324     5.271962     15
    5.506533     2.538953     6.478330     15
    3.824223     1.038757     4.454109     15
    3.166195     1.004574     3.406721     15
    4.340013     0.950993     3.605514     15
    6.017902     2.239216     6.154162     15
    4.668608     2.355914     5.315149     15
    6.456379     2.550995     5.255512     16
    5.879065     2.052562     4.320488     16
    6.265428     2.479642     5.004379     16
    4.708979     2.131711     4.958539     16
    5.810070     2.426857     5.522885     16
    4.262857     2.204122     3.535179     16
    5.929355     3.213265     5.313964     16
    5.352381     0.966699     3.336338     16
    4.702346     3.872566     5.039749     16
    6.010726     3.372221     5.075143     16
    8.386118     3.796102     6.775561     17
    7.665349     4.797641     7.044032     17
    6.736690     3.042725     5.871827     17
    8.522712     4.033618     7.090711     17
    8.317488     4.305676     7.501211     17
    7.507116     3.185395     6.402296     17
    7.656726     3.153196     6.719002     17
    6.506472     2.258679     4.611164     17
    7.082844     3.885446     6.317552     17
    5.826314     2.377147     6.027969     17
    8.429052     2.934479     6.263492     18
    5.924131     1.713427     4.519745     18
    6.343567     2.880119     5.060117     18
    6.292108     2.007007     4.498480     18
    5.355230     2.525214     4.320223     18
    5.184491     1.580875     3.719692     18
    6.255649     2.773765     4.724180     18
    5.689021     2.647208     4.292904     18
    5.382051     2.386134     3.721272     18
    5.299526     1.884006     4.062223     18
    3.955014     1.366019     4.704293     19
    4.196452     1.497873     4.524978     19
    6.610044     3.301492     5.973201     19
    4.771671     1.323176     5.570655     19
    5.544482     2.836596     5.846681     19
    6.654920     2.538412     6.156925     19
    5.617872     1.955466     6.583079     19
    5.337796     1.608003     5.725009     19
    7.318484     3.678979     7.452812     19
    5.034264     2.081370     5.049363     19
    6.595083     3.304371     5.541149     20
    6.472346     2.653927     6.151573     20
    5.571996     2.727905     4.726754     20
    4.177290     2.350414     5.026020     20
    3.288870     0.948047     3.292223     20
    4.663404     2.486279     4.389033     20
    6.657791     2.526527     6.682752     20
    6.359152     2.974298     6.167629     20
    5.287354     2.409285     5.330237     20
    6.171735     3.345667     6.475471     20
    3.554449     3.121786     4.438652     21
    3.796088     3.037621     4.516498     21
    5.571466     3.896000     5.313852     21
    2.267133     1.580541     1.498618     21
    3.156009     2.403312     2.642459     21
    3.535820     3.923461     4.507690     21
    3.779038     3.081967     4.393002     21
    6.434909     5.269081     6.882947     21
