    1.197914    -0.739743     2.589282     2.748005      1
    1.197914    -1.256384     2.012610     4.758142      1
    1.197914     1.151243     0.470737    -1.814439      1
    1.197914     0.862113     0.644283     0.518476      1
    1.197914    -1.491124     1.197373     2.087004      1
    1.197914    -0.375337     2.634817     5.091903      1
    1.197914    -0.675535     0.814864     1.215073      1
    1.197914     0.394517     0.026786     0.019695      1
    1.197914    -1.349922     2.892150     3.907962      1
    1.197914     0.132215     1.239840     1.921245      1
   -0.112408    -1.715126    -1.154936    -0.003911      2
   -0.112408    -1.145550    -1.031440    -2.770605      2
   -0.112408     1.911977     0.236421     0.176361      2
   -0.112408    -0.942226    -0.186078    -1.971623      2
   -0.112408    -2.750988    -2.239492    -0.842927      2
   -0.112408    -0.390471    -0.328705    -0.320754      2
   -0.112408     3.918444     1.488894     1.072389      2
   -0.112408     1.636717    -0.876638    -0.937364      2
   -0.112408    -1.514264    -2.023039    -2.378662      2
   -0.112408    -0.212927    -1.817742    -0.903260      2
    1.920948     0.143535     1.811803    -1.155596      3
    1.920948     0.326692     1.593033    -0.054994      3
    1.920948    -0.418685     1.560140    -1.071593      3
    1.920948    -0.408399     0.733580    -1.322354      3
    1.920948     1.036867     0.475029    -1.947166      3
    1.920948    -0.778731     0.826047    -1.917843      3
    1.920948    -1.472217     1.902175    -0.548204      3
    1.920948     0.463702     0.460036    -2.334293      3
    1.920948    -0.970366     0.058379    -0.944739      3
    1.920948    -0.928652    -0.391733    -1.506703      3
   -1.427950    -0.341436    -2.947932    -0.405078      4
   -1.427950    -0.890882    -1.074201    -0.277228      4
   -1.427950    -1.484220    -1.478696    -1.087303      4
   -1.427950    -0.441365    -0.659482     0.146022      4
   -1.427950    -3.468506     0.330123    -3.527785      4
   -1.427950    -0.902576    -2.438783     1.651586      4
   -1.427950    -0.510340    -0.543485     0.210446      4
   -1.427950     1.185625    -1.818956     1.094520      4
   -1.427950    -0.827795     1.707274    -2.838150      4
   -1.427950     0.090449    -0.731487    -0.460394      4
   -0.136693     0.174320     0.023194     0.637069      5
   -0.136693    -0.866723    -0.730943    -0.399558      5
   -0.136693     1.185919    -0.144928    -1.278291      5
   -0.136693     1.150115    -0.754683     0.736039      5
   -0.136693    -0.951323    -0.681492     1.395833      5
   -0.136693    -0.757461    -1.310854     0.040964      5
   -0.136693    -1.027865    -1.419275    -2.229725      5
   -0.136693    -0.132488     1.732991     1.847078      5
   -0.136693    -0.687400    -1.164309    -0.386209      5
   -0.136693    -0.003039     0.860762     0.894987      5
   -0.211991    -2.952691    -0.703685     0.033103      6
   -0.211991    -2.660566    -0.366706     0.481860      6
   -0.211991    -2.837191    -1.780521    -0.361545      6
   -0.211991     0.992463    -0.004946     1.437067      6
   -0.211991     0.812616    -0.680630     1.843088      6
   -0.211991     0.622301     0.579756     2.133114      6
   -0.211991     2.289083    -0.067123     2.523659      6
   -0.211991     4.984891     0.718334     4.620050      6
   -0.211991     2.006465     1.553699     3.335939      6
   -0.211991     1.978785    -0.390396     1.759287      6
   -1.335410    -3.767932    -1.786306     0.340003      7
   -1.335410    -0.243983     0.402088     1.377311      7
   -1.335410    -0.757196    -2.343842     0.803411      7
   -1.335410    -2.848773    -0.105206     0.076878      7
   -1.335410    -3.348545    -1.088233    -0.489303      7
   -1.335410    -1.022362    -1.285277     0.483180      7
   -1.335410    -0.463731    -0.644470     1.854545      7
   -1.335410    -1.369252    -0.857385     1.328531      7
   -1.335410     0.459741    -0.023551     0.920680      7
   -1.335410    -2.741336    -0.234841    -0.211306      7
   -0.683925    -3.534048     0.352882    -1.568487      8
   -0.683925     1.003825     0.220337     0.525868      8
   -0.683925     0.451908    -1.231397    -0.266843      8
   -0.683925    -0.643877    -1.305053     0.182875      8
   -0.683925     1.112584     0.168513     0.252056      8
   -0.683925    -0.706854    -0.003115    -1.531864      8
   -0.683925     0.181182    -0.292395    -0.322096      8
   -0.683925    -0.740865     0.487508    -0.387330      8
   -0.683925    -1.341358    -0.655894    -1.378208      8
   -0.683925    -2.497391    -1.416511    -1.001758      8
   -0.220412     0.791288    -0.736294     0.769321      9
   -0.220412     2.731323    -0.975571     2.871949      9
   -0.220412     2.175803     0.404861     2.231863      9
   -0.220412    -1.584413    -1.196655    -0.078115      9
   -0.220412     1.200510    -0.757463     1.537510      9
   -0.220412     1.689198     0.912212     2.497590      9
   -0.220412    -1.588493    -2.077398     0.448941      9
   -0.220412     6.136492    -0.852559     3.573215      9
   -0.220412     1.088986     0.934980     1.872812      9
   -0.220412    -3.184263    -1.472341    -0.558351      9
    0.240795     0.689235    -1.957605    -3.633783     10
    0.240795     2.779977     1.133873     0.590161     10
    0.240795     2.087387    -0.604947    -1.018373     10
    0.240795     1.617944    -0.384050    -1.711244     10
    0.240795     2.132907     1.256070     2.450880     10
    0.240795     1.371921    -0.084592    -0.283557     10
    0.240795     2.416153     0.813256     2.539739     10
    0.240795     3.524817     0.802866     2.546143     10
    0.240795     1.693485    -0.100249     0.811597     10
    0.240795     1.981885    -0.712770    -0.932420     10
    1.035148     1.666107     1.048703     1.095484     11
    1.035148     1.639764     0.304837     1.514275     11
    1.035148    -0.879886    -0.463282     0.636918     11
    1.035148    -0.266277     0.389053    -0.190980     11
    1.035148     7.758650     1.777370     4.741599     11
    1.035148     5.644494     1.488351     3.004854     11
    1.035148     3.426381    -0.092133     1.481717     11
    1.035148     4.529196     0.496679     2.101750     11
    1.035148     6.174508     2.198967     4.137196     11
    1.035148     2.951116     0.826145     1.215838     11
   -1.123752     0.611676    -0.530021    -1.973038     12
   -1.123752    -1.535035    -2.074595    -3.983884     12
   -1.123752    -0.372507    -1.915232    -3.298745     12
   -1.123752    -0.246757     0.187748    -1.358179     12
   -1.123752    -0.673085    -1.558968    -2.300307     12
   -1.123752    -0.339318    -4.087465    -3.648528     12
   -1.123752     0.153471    -0.011114    -1.633556     12
   -1.123752     1.612798    -2.512654    -2.023534     12
   -1.123752     1.284927    -0.823146     0.336529     12
   -1.123752     1.494852     0.382892    -1.755979     12
    0.759520     1.060036     1.601159     2.274115     13
    0.759520    -1.188260    -0.248416    -0.467450     13
    0.759520    -6.377310    -1.030556    -2.345334     13
    0.759520     3.617518     1.584959     2.761957     13
    0.759520     2.896492     1.790447     2.546766     13
    0.759520    -5.240515    -1.065993    -0.610896     13
    0.759520    -2.516538    -0.275049     0.019096     13
    0.759520    -8.936080    -1.158998    -2.898211     13
    0.759520    -8.621889    -1.033761    -2.607023     13
    0.759520    -2.758529    -0.598201    -0.450915     13
    0.369842    -1.691168     0.086455     2.267035     14
    0.369842    -1.295572     0.572269     1.919771     14
    0.369842    -1.468564     0.349424     2.740499     14
    0.369842     1.680370     1.955867     4.032565     14
    0.369842    -1.041233     1.489482     3.158735     14
    0.369842    -2.912562    -0.304080     2.142208     14
    0.369842    -0.803184     1.303223     2.463705     14
    0.369842    -0.862382    -0.309694     3.075336     14
    0.369842     3.668159    -0.111269     4.040665     14
    0.369842    -0.069941     0.016071     3.264273     14
   -1.072275     0.517091     1.736411     2.260840     15
   -1.072275    -1.194946     0.530893    -0.421820     15
   -1.072275     1.152597     0.595866     2.777345     15
   -1.072275     1.558775     1.603554     3.977217     15
   -1.072275    -0.052875     3.362412     3.428682     15
   -1.072275    -0.935831     0.200503     0.280388     15
   -1.072275     0.140845     2.619909     3.096917     15
   -1.072275     0.672529     1.141865     1.104311     15
   -1.072275    -0.893070     1.015215     1.897779     15
   -1.072275    -0.329012     0.057515     0.797241     15
    1.724525    -0.928349    -0.510348    -1.903990     16
    1.724525    -3.267744    -2.144106    -3.746194     16
    1.724525     2.531742     0.908620     1.189169     16
    1.724525     0.899376     0.339135     0.480775     16
    1.724525     0.854985     0.336420     1.138564     16
    1.724525    -0.957017    -0.562277    -1.619418     16
    1.724525     1.148773    -0.191720    -0.698217     16
    1.724525     0.994008     0.824706     1.328141     16
    1.724525     1.253965     0.119048     0.227705     16
    1.724525     2.382126     1.506577     3.902813     16
   -0.011512    -1.386351    -1.488539     0.009435     17
   -0.011512    -3.253926    -0.316696    -0.431777     17
   -0.011512    -2.327252    -0.831332    -0.696517     17
   -0.011512     0.148673    -1.199516     1.326061     17
   -0.011512    -0.838985    -1.009958     1.260454     17
   -0.011512    -0.984415    -1.123396    -0.395079     17
   -0.011512    -2.060782    -1.197458    -0.507159     17
   -0.011512    -0.180397     0.698800     2.133595     17
   -0.011512    -0.786865    -0.584181    -0.784220     17
   -0.011512    -1.298029    -0.514966     0.753948     17
   -0.672945    -0.265208     0.367286    -0.637301     18
   -0.672945    -0.276057     0.976742    -0.029162     18
   -0.672945    -1.866564    -0.020311    -2.572934     18
   -0.672945     1.054373     0.197936    -1.528948     18
   -0.672945    -0.045999    -0.342007    -1.611871     18
   -0.672945    -2.668545     1.079168    -1.085757     18
   -0.672945    -2.620327    -0.570220    -2.170593     18
   -0.672945    -0.526773    -0.121010    -0.590101     18
   -0.672945    -1.828595    -1.234857    -2.784120     18
   -0.672945    -1.900113     0.097892    -2.272051     18
    0.133384     1.531041     2.165212     1.067559     19
    0.133384     0.090902     2.262019     0.114258     19
    0.133384    -0.271428     1.536624     0.024466     19
    0.133384     1.562151     1.995485     0.458244     19
    0.133384    -2.492195    -0.055356    -0.911817     19
    0.133384     0.595231     2.334079     0.645855     19
    0.133384     0.486545     0.353557     0.725252     19
    0.133384    -0.394552     1.804519     0.066995     19
    0.133384     2.016843     1.998654     1.351191     19
    0.133384     6.830108     4.864805     5.082977     19
   -0.002379     2.096016    -0.187200     0.747381     20
   -0.002379     2.980058     1.521727     2.446027     20
   -0.002379     1.522404    -0.394820    -0.084237     20
   -0.002379     5.887200     2.108637     3.706495     20
   -0.002379     7.742597     1.312575     4.022382     20
   -0.002379     6.276803     1.043312     2.502340     20
   -0.002379     1.870551     0.481158     1.478976     20
   -0.002379     0.722399    -0.275648     0.222099     20
   -0.002379     1.869737     0.098658     0.219618     20
   -0.002379     1.546642    -0.161347     0.799500     20
    0.020888     1.291504     1.354958     0.403103     21
    0.020888    -0.689069     0.761590     0.357005     21
    0.020888     1.538455     1.189567     0.225341     21
    0.020888    -2.230295     0.101270    -1.302149     21
    0.020888    -3.124559    -1.006939    -0.672702     21
    0.020888     0.516445     1.043505     0.568078     21
    0.020888     0.765468     1.248598     1.441597     21
    0.020888    -1.737626     0.207607    -1.943224     21
    0.020888    -6.675463    -1.353209    -4.235960     21
    0.020888     0.460153     0.817153     1.148504     21
   -0.335610     0.433436    -1.286480    -2.629559     22
   -0.335610     2.749519     1.590173     0.400934     22
   -0.335610    -1.169452     1.122730    -0.546633     22
   -0.335610     1.259646     1.142435     0.127187     22
