    2.530932     3.245109    -0.130348  3     1
    2.530932     2.798522     1.069785  2     1
    2.530932     2.460065     0.160506  1     1
    2.530932   999.000000     1.199805  1     1
    2.530932   999.000000     0.174167  2     1
    2.530932     3.296573     0.741478  2     1
    2.530932     3.837660     1.091810  3     1
    2.530932     4.960758     0.580140  1     1
    2.530932     2.250609    -0.567417  1     1
    2.530932     4.322585     1.007696  2     1
    4.708801   999.000000     2.432182  1     2
    4.708801     5.226327     2.652545  1     2
    4.708801     5.725025     3.419750  1     2
    4.708801     5.816449     4.327611  3     2
    4.708801     3.922166     2.590071  1     2
    4.708801     4.320210     2.379039  1     2
    4.708801     5.347710     3.232462  3     2
    4.708801     4.319174     1.841673  2     2
    4.708801     5.877952     1.776188  1     2
    4.708801     5.121040     2.139126  1     2
    4.632164     5.031217     2.779019  3     3
    4.632164     5.216050     2.813639  1     3
    4.632164     4.531191     2.630655  1     3
    4.632164     5.056223     2.256246  3     3
    4.632164     5.872852     2.594144  1     3
    4.632164     6.205425     4.106646  2     3
    4.632164     5.494230     3.509024  3     3
    4.632164     5.435731     2.907832  1     3
    4.632164   999.000000     2.673816  2     3
    4.632164     3.773466     1.935355  1     3
    1.926902   999.000000     2.902585  2     4
    1.926902     4.061453     1.689598  3     4
    1.926902   999.000000     0.852759  2     4
    1.926902     4.638600     2.895714  1     4
    1.926902   999.000000     1.441481  1     4
    1.926902     5.323051     1.257723  1     4
    1.926902     3.106615     0.734609  3     4
    1.926902     3.271489     1.759253  1     4
    1.926902   999.000000     0.921040  1     4
    1.926902     5.207705     1.602588  2     4
    3.020820     2.972054     2.128811  3     5
    3.020820     4.161131     2.192518  2     5
    3.020820     5.036698     2.824095  3     5
    3.020820     5.389593     2.293103  1     5
    3.020820     5.126867     2.171863  1     5
    3.020820     4.875086     2.023704  3     5
    3.020820   999.000000     1.739411  3     5
    3.020820     4.184663     1.914713  1     5
    3.020820     6.217107     2.487449  3     5
    3.020820   999.000000     2.412722  2     5
    2.651892     4.105071     0.220796  3     6
    2.651892     2.240806     0.487483  1     6
    2.651892     3.042142     0.532122  3     6
    2.651892     3.721537     0.835022  3     6
    2.651892     2.172296    -0.288701  3     6
    2.651892     3.744685    -0.393599  3     6
    2.651892   999.000000     1.054016  1     6
    2.651892     3.379155    -0.165256  3     6
    2.651892   999.000000    -0.129177  2     6
    2.651892     3.607753     0.348089  3     6
    3.196733     4.535918     2.125109  2     7
    3.196733     5.257714     3.215491  1     7
    3.196733   999.000000     4.159897  1     7
    3.196733     4.705883     3.114294  1     7
    3.196733     5.437647     3.771475  2     7
    3.196733     5.138793     3.031697  1     7
    3.196733     4.817437     2.263327  3     7
    3.196733     5.596228     3.151335  3     7
    3.196733     4.864196     2.700688  3     7
    3.196733     3.755862     1.804787  3     7
    2.938978     4.981091     1.506349  3     8
    2.938978     2.836449     2.534093  2     8
    2.938978   999.000000     2.073302  1     8
    2.938978     4.595303     2.176880  2     8
    2.938978     4.856896     1.668582  1     8
    2.938978     4.495409     1.814157  1     8
    2.938978     4.591807     1.462757  3     8
    2.938978     4.239077     1.171431  3     8
    2.938978   999.000000     2.045899  3     8
    2.938978     3.539681     2.753240  3     8
    3.335579     4.620765     0.166977  2     9
    3.335579     4.873900     1.152238  3     9
    3.335579     3.741966     0.087815  1     9
    3.335579   999.000000     0.742075  2     9
    3.335579     3.734780     0.213527  1     9
    3.335579     3.568015     0.783650  2     9
    3.335579     4.602378     0.277076  2     9
    3.335579   999.000000     1.217296  1     9
    3.335579     5.138402     1.113874  3     9
    3.335579     4.569084     0.003387  1     9
    2.615997   999.000000     2.945753  1    10
    2.615997   999.000000     3.511141  1    10
    2.615997     4.793504     2.902307  1    10
    2.615997   999.000000     3.249490  1    10
    2.615997     5.243224     2.850268  1    10
    2.615997     4.134461     2.511226  3    10
    2.615997     5.854526     3.960148  3    10
    2.615997   999.000000     2.611484  2    10
    2.615997   999.000000     2.481089  2    10
    2.615997     4.741141     2.229430  3    10
    3.323965     4.393719     3.641403  1    11
    3.323965     4.916867     4.642369  3    11
    3.323965     4.343992     3.633494  3    11
    3.323965     4.227701     4.246783  1    11
    3.323965     4.893409     3.923918  1    11
    3.323965   999.000000     4.042447  1    11
    3.323965     4.569964     3.712076  3    11
    3.323965   999.000000     4.062699  1    11
    3.323965     4.246585     4.498782  3    11
    3.323965     3.900574     3.974579  1    11
    2.732471   999.000000     2.119889  2    12
    2.732471     4.380748     2.565009  2    12
    2.732471   999.000000     1.434105  1    12
    2.732471     4.065811     1.469471  1    12
    2.732471     3.294185     1.233804  1    12
    2.732471     2.107681     0.721578  1    12
    2.732471     4.472172     2.240379  1    12
    2.732471   999.000000     1.617008  2    12
    2.732471     2.467200     1.806628  1    12
    2.732471     4.036436     2.175262  2    12
    3.389458     5.462183     2.118589  3    13
    3.389458   999.000000     1.172332  1    13
    3.389458     3.920207     1.255464  2    13
    3.389458     3.812036     0.858843  1    13
    3.389458     5.964098     1.320006  1    13
