    3.643152    -0.991689     1.912205     1.907009      1
    3.643152     7.426585     3.973808     7.572953      1
    3.643152     6.878984     3.015222     7.617426      1
    3.643152     2.226592     2.085688     4.427143      1
    3.643152     5.291077     3.900595     7.310774      1
    3.643152     9.140221     4.230732     9.275516      1
    3.643152     3.603036     3.365071     5.421829      1
    3.643152     7.649756     4.386744     8.636723      1
    3.643152     0.338557     1.912051     2.628258      1
    3.643152     7.338780     4.434603     7.468445      1
    2.567870     4.974605     1.283311     4.852896      2
    2.567870     2.310474     0.821078     2.146910      2
    2.567870     1.456987     1.238693     2.590313      2
    2.567870     2.709525     0.987291     5.029415      2
    2.567870     5.649324     2.510409     6.175485      2
    2.567870     3.615472     1.324736     5.197930      2
    2.567870     6.487831     2.325658     7.449445      2
    2.567870    -0.866825     0.792874     1.906209      2
    2.567870     7.455986     2.977641     8.144576      2
    2.567870     7.660658     2.923248     8.898369      2
    3.657951    -0.365534     2.322153     4.138459      3
    3.657951     7.671351     4.015334     9.650661      3
    3.657951     8.051408     4.457758    10.304318      3
    3.657951     2.487639     3.597631     7.947188      3
    3.657951    -0.726433     1.801585     1.869433      3
    3.657951     5.207357     3.863292     9.685178      3
    3.657951     5.297359     3.131501     7.676934      3
    3.657951     2.908731     2.667215     6.434568      3
    3.657951     2.756714     2.430444     4.345449      3
    3.657951     5.660657     3.110291     6.987661      3
    2.878616     1.687114     1.497910     4.513563      4
    2.878616     0.874537     0.628180     2.426092      4
    2.878616    -1.705186     0.198051     2.526403      4
    2.878616     7.098478     2.806136     9.583074      4
    2.878616    -0.870046     0.791626     1.966656      4
    2.878616     5.843702     2.542759     7.185506      4
    2.878616     6.477368     3.005287     8.305482      4
    2.878616     4.786536     2.077303     5.952095      4
    2.878616    -1.447352     0.221603     1.760598      4
    2.878616     2.279389     1.312618     4.426420      4
    1.918417     1.918089     1.894033     4.017912      5
    1.918417     2.254778     1.129028     3.908548      5
    1.918417     3.717926     1.982617     7.270644      5
    1.918417     2.341783     0.954152     3.266071      5
    1.918417     2.939826     2.780065     5.930968      5
    1.918417     3.229888     2.169855     3.586548      5
