    0.643152    -2.725028    -0.087795    -1.614751      1
    0.643152     1.829614     1.973808     0.958788      1
    0.643152     3.078491     1.015222     2.441140      1
    0.643152     0.168131     0.085688     0.645159      1
    0.643152    -0.168685     1.900595     0.806429      1
    0.643152     3.061752     2.230732     2.275966      1
    0.643152    -0.853106     1.365071    -0.279231      1
    0.643152     1.278906     2.386744     1.403154      1
    0.643152    -1.394493    -0.087949    -0.893271      1
    0.643152     0.878238     2.434603     0.163088      1
   -0.432130     1.369066    -0.716689     0.087590      2
   -0.432130    -0.776757    -1.178922    -1.925048      2
   -0.432130    -2.098522    -0.761307    -2.108067      2
   -0.432130    -0.564083    -1.012709     0.708139      2
   -0.432130     0.667821     0.510409    -0.430469      2
   -0.432130    -0.036517    -0.675264     0.370487      2
   -0.432130     1.713493     0.325658     1.120618      2
   -0.432130    -3.922430    -1.207126    -2.123443      2
   -0.432130     1.950570     0.977641     0.837775      2
   -0.432130     2.216233     0.923248     1.673156      2
    0.657951    -3.465363     0.322153     0.020312      3
    0.657951     2.629482     2.015334     2.992743      3
    0.657951     2.502090     2.457758     2.982765      3
    0.657951    -2.075134     1.597631     1.915824      3
    0.657951    -3.229183    -0.198415    -1.467862      3
    0.657951     0.339877     1.863292     3.255322      3
    0.657951     1.269227     1.131501     2.344766      3
    0.657951    -0.586877     0.667215     1.798828      3
    0.657951    -0.467322     0.430444     0.064867      3
    0.657951     1.656852     1.110291     1.687307      3
   -0.121384    -3.015611    -0.502090    -1.484778      4
   -0.121384    -2.470429    -1.371820    -2.267655      4
   -0.121384    -4.378666    -1.801949    -1.522152      4
   -0.121384     0.353443     0.806136     1.622393      4
   -0.121384    -4.470172    -1.208374    -2.972260      4
   -0.121384    -0.490168     0.542759    -0.380110      4
   -0.121384    -0.578568     1.005287     0.046074      4
   -0.121384    -0.820696     0.077303    -0.915336      4
   -0.121384    -4.157599    -1.778397    -2.323283      4
   -0.121384    -2.134073    -0.687382    -1.293985      4
   -1.081583    -2.206008    -0.105967    -1.448237      5
   -1.081583    -1.104368    -0.870972    -0.410094      5
   -1.081583    -0.494748    -0.017383     1.671618      5
   -1.081583    -0.842499    -1.045848    -0.790257      5
   -1.081583    -2.070240     0.780065    -0.864230      5
   -1.081583    -1.170011     0.169855    -2.293335      5
   -1.081583    -0.760535     1.278008     0.982620      5
   -1.081583    -2.342045     0.964842    -1.106361      5
   -1.081583    -1.603452    -0.606444    -1.245982      5
   -1.081583    -0.697669     0.052012    -0.920415      5
    0.878738    -0.299477    -0.835202     0.345712      6
    0.878738    -0.177527    -2.443310    -2.001592      6
    0.878738     1.955595    -1.254269    -0.709086      6
    0.878738     1.075123    -0.436681     0.319588      6
    0.878738     1.997804    -0.980651    -0.052142      6
    0.878738     0.661598    -1.448749    -0.163649      6
    0.878738    -0.663236    -1.111113    -2.220494      6
    0.878738     0.225129    -1.222145    -1.534291      6
    0.878738    -0.632456    -2.811111    -2.432339      6
    0.878738     5.052072    -0.142021     1.533180      6
    1.104182    -1.279347    -1.718959    -1.909141      7
    1.104182     2.393138    -0.831062     0.754432      7
    1.104182     0.536854    -0.544250    -1.152135      7
    1.104182     0.184905    -1.571788    -1.124526      7
    1.104182    -0.429028    -4.290362    -6.892706      7
    1.104182     0.188762    -1.590518    -1.994777      7
    1.104182    -0.165279    -0.884082    -0.881699      7
    1.104182    -0.923839    -0.303631     0.177914      7
    1.104182    -2.386074    -0.646602    -0.056128      7
    1.104182     0.447025    -0.791564     0.224663      7
    0.247859     0.029829    -0.129881    -0.869443      8
    0.247859     1.398314     1.748097     1.135253      8
    0.247859     4.557680     1.681901     2.271677      8
    0.247859     0.600703     0.573447     0.082786      8
    0.247859    -0.768123     0.117704    -0.552686      8
    0.247859    -3.149661     0.242688    -1.539947      8
    0.247859     4.267765     0.699300     0.730985      8
    0.247859    -1.944938     0.051897    -0.597707      8
    0.247859     1.295897     0.593787     1.650827      8
    0.247859     2.655470     1.158722     1.205956      8
   -1.760416    -1.477927    -0.313727    -1.421775      9
   -1.760416    -2.216894    -1.888338    -1.583003      9
   -1.760416    -2.543721    -0.767075    -1.195484      9
   -1.760416    -1.184026    -2.156250    -2.294360      9
   -1.760416    -1.034300    -0.602339    -0.084323      9
   -1.760416    -2.873238    -1.915112    -1.311203      9
   -1.760416    -1.482828    -0.011728    -2.329598      9
   -1.760416    -0.561210    -0.388143    -2.068047      9
   -1.760416    -0.204604    -1.261346    -0.320957      9
   -1.760416    -1.445325     0.171649    -0.663667      9
   -1.566229    -1.775411     0.261388     0.739531     10
   -1.566229    -0.415148     3.253479    -2.081411     10
   -1.566229    -0.641609     0.470688    -0.854010     10
   -1.566229     0.954104    -0.300339     2.606267     10
   -1.566229    -0.502213     1.786033    -0.665854     10
   -1.566229     4.400137    -1.488542     2.461026     10
   -1.566229    -0.148320     1.734284     0.485926     10
   -1.566229     1.204590     0.474026     0.444160     10
   -1.566229    -0.411791     0.043483     0.424247     10
   -1.566229     0.687064    -1.055749     1.206049     10
    1.462737    -2.681325    -0.503671    -0.791211     11
    1.462737     0.599265     1.062712     0.680147     11
    1.462737    -2.764775    -0.684730    -3.511957     11
    1.462737    -2.607187    -1.605806    -2.752979     11
    1.462737     0.571610     1.105661     1.623792     11
    1.462737    -0.783188     0.121780     0.301762     11
    1.462737    -5.289788    -1.134365    -2.728014     11
    1.462737    -2.504296    -0.432057    -1.554091     11
    1.462737    -0.074821    -0.097018    -0.607556     11
    1.462737     3.935282     0.984710     3.283934     11
   -1.244700    -1.379787    -0.137364    -1.417127     12
   -1.244700    -0.406444    -0.654266    -0.198370     12
   -1.244700     1.582582     0.106511     1.091270     12
   -1.244700     2.484752    -0.633580     1.104858     12
   -1.244700     1.568769    -1.010711     0.917522     12
   -1.244700     1.637932    -0.664170     0.544322     12
   -1.244700    -0.072073    -2.062743    -0.686260     12
   -1.244700     3.467542     0.442631     2.221323     12
   -1.244700    -5.629184    -3.784268    -3.584234     12
   -1.244700     2.191675     0.507586     0.224752     12
   -0.782114    -0.559697     0.340129    -1.178934     13
   -0.782114    -0.022572     0.467620    -1.330814     13
   -0.782114     0.656288    -0.193827    -0.207731     13
   -0.782114    -0.757137    -2.361735     0.259378     13
   -0.782114    -2.745791    -0.536846    -1.631928     13
   -0.782114     1.261090     0.839809     0.300139     13
   -0.782114    -1.200735    -0.035317    -1.373046     13
   -0.782114     1.846084    -0.474343    -1.451065     13
   -0.782114     3.792642     1.627760     0.674568     13
   -0.782114     0.945337    -0.467783     0.301478     13
    1.160682    -2.145663     1.048728    -0.499630     14
    1.160682    -0.879075     1.104276    -0.129835     14
    1.160682    -0.884964     0.610066     0.108318     14
    1.160682    -0.470432     1.579522     1.910933     14
    1.160682     3.238605     3.215690     3.915201     14
    1.160682     1.397571     0.823872     0.967394     14
    1.160682    -2.517720    -0.858238    -0.569791     14
    1.160682    -2.115175     0.403450    -0.218520     14
    1.160682    -0.017184     0.054393     0.551909     14
    1.160682    -1.028179    -0.258015    -1.200393     14
    1.072282    -2.462024    -1.744679    -0.888600     15
    1.072282     0.121454    -0.111731     0.371970     15
    1.072282     2.266620     0.591373     1.459307     15
    1.072282     7.061880     1.510009     4.392905     15
    1.072282    -1.595110    -0.190692     0.757300     15
    1.072282    -1.500916    -1.168267    -0.603562     15
    1.072282     2.080426    -0.083546     1.720762     15
    1.072282     2.682223     0.648607     2.893439     15
    1.072282    -1.205428    -0.100927     0.880654     15
    1.072282    -2.522952    -0.766237    -1.202193     15
   -0.209121    -1.295869     0.321165    -0.697498     16
   -0.209121     1.586842     1.783742     0.124234     16
   -0.209121     1.508229     2.899276     1.465167     16
   -0.209121    -1.788858     0.739189    -0.895095     16
   -0.209121     3.281922     1.685366     1.699805     16
   -0.209121    -0.500524     0.942704     0.448700     16
   -0.209121     1.502009     2.028892     1.351756     16
   -0.209121     0.356179     2.065796     0.943658     16
   -0.209121    -0.990190     0.374730     0.465830     16
   -0.209121     2.441460     1.236091     0.849513     16
   -1.356220    -0.546851    -1.068933    -1.097149     17
   -1.356220     0.571207    -1.255065    -2.090737     17
   -1.356220     0.510934    -2.098217    -1.177961     17
   -1.356220    -1.252987    -1.810859    -2.732618     17
   -1.356220    -5.483829    -3.942232    -1.671398     17
   -1.356220    -2.570012    -2.621525    -2.449392     17
   -1.356220     0.151654    -0.317138    -2.413883     17
   -1.356220    -0.997836     0.566529    -3.998917     17
   -1.356220    -2.353804    -0.739736    -3.111362     17
   -1.356220    -0.095817     0.279926    -2.355385     17
    0.122399    -0.976458    -0.554634    -1.583579     18
    0.122399     2.948910     0.476077    -0.664306     18
    0.122399    -1.311327     0.140280    -2.364970     18
    0.122399    -2.520088    -0.584227    -2.211406     18
    0.122399    -4.620539    -1.157775    -3.567251     18
    0.122399    -0.500939    -0.189620    -2.821609     18
    0.122399     0.470436    -0.817279    -2.148730     18
    0.122399     2.870459     2.350588     1.173253     18
    0.122399    -3.481220    -0.613910    -3.254018     18
    0.122399    -1.364797    -2.018753    -2.147391     18
    0.413992     2.056938    -1.940023     0.694558     19
    0.413992     2.292390    -0.038156     3.042590     19
    0.413992    -2.111836    -2.314146     1.805708     19
    0.413992    -0.605879    -1.462774    -0.100059     19
    0.413992    -5.603270    -3.828490    -2.333528     19
    0.413992     1.929010    -1.089425     2.064139     19
    0.413992     0.080796    -1.332070     2.880219     19
    0.413992     2.625869    -0.270990     2.363882     19
    0.413992     0.461167    -1.037409     2.517583     19
    0.413992    -0.902299    -2.236222     0.950782     19
    0.696417     5.068596     2.644522     3.430829     20
    0.696417    -1.237880    -0.116259    -1.319906     20
    0.696417     1.487656     0.280336     0.001226     20
    0.696417    -0.014966     0.048717    -0.214855     20
    0.696417    -3.348638    -0.098937    -1.406935     20
    0.696417    -1.419422    -0.118372    -0.371432     20
    0.696417     1.630195     0.754349     1.769591     20
    0.696417    -2.428201    -0.018444    -0.225555     20
    0.696417     1.861212     1.024710     1.421635     20
    0.696417    -2.475320     0.135680    -1.556772     20
   -1.078736    -2.259219     0.700243    -2.581932     21
   -1.078736    -1.276124     0.904868    -1.402835     21
   -1.078736     0.193381     0.905419     0.137433     21
   -1.078736    -1.053589    -0.451118    -0.314872     21
   -1.078736    -1.387593     0.399631    -0.970863     21
   -1.078736    -0.318959    -0.776022     0.103409     21
   -1.078736    -0.451148     0.330823     0.840247     21
   -1.078736    -2.243767    -0.727134    -1.753267     21
   -1.078736    -0.581946     0.213779    -0.916259     21
   -1.078736    -2.116928     0.440501    -0.898713     21
    1.697976     2.165416     0.431662     5.182066     22
    1.697976    -3.342837    -0.641492     1.127941     22
    1.697976    -5.224680    -1.073145    -0.036148     22
    1.697976     0.793898     0.367716     4.089197     22
    1.697976    -1.279219    -0.223080     2.536017     22
    1.697976    -2.683824    -0.265777     2.145168     22
    1.697976    -7.363096    -1.384587    -0.465347     22
    1.697976    -5.624463    -1.318591    -1.015740     22
    1.697976     3.565165     0.876709     6.285565     22
    1.697976    -0.116824     0.480287     3.789683     22
    0.122071    -0.262884    -1.838925     0.026026     23
    0.122071    -1.179250    -2.572097    -1.485310     23
    0.122071     2.451701    -1.530337     0.082977     23
    0.122071    -1.170557    -0.199449     0.006736     23
    0.122071     1.350578    -2.150226    -0.347301     23
    0.122071    -1.409621    -1.422293     0.098039     23
    0.122071    -0.445077    -2.391782    -0.465371     23
    0.122071     2.815543    -1.843236    -0.299047     23
    0.122071     0.606839    -1.732992     0.184365     23
    0.122071    -1.473045    -1.355460    -0.901947     23
    0.955143    -4.863165    -1.362957    -1.011246     24
    0.955143    -4.076237    -0.783662    -3.123340     24
    0.955143     3.881987     1.120049     6.426251     24
    0.955143    -4.791340    -0.910105    -2.509435     24
    0.955143    -2.011715    -0.564246    -1.242661     24
    0.955143    -0.984581     0.935366     1.600434     24
    0.955143    -2.848625    -0.258656    -0.259803     24
    0.955143    -2.945189    -1.755986    -2.057938     24
    0.955143     1.265603     1.231913     3.298508     24
    0.955143    -0.158649     0.360795     1.690291     24
   -0.652882     0.707306     0.855745     1.303111     25
   -0.652882     3.198046     1.459477     3.143230     25
   -0.652882    -2.333234    -0.597939    -1.192197     25
   -0.652882    -0.568168     0.578879     0.462324     25
   -0.652882    -0.528774    -0.559421    -0.470210     25
   -0.652882    -1.146483    -1.359280    -1.717431     25
   -0.652882    -1.431703    -2.827753    -2.637924     25
   -0.652882     2.213334    -1.358037    -0.778924     25
   -0.652882    -0.776828    -0.381377    -0.407606     25
   -0.652882     0.326785    -0.445750    -1.521698     25
   -0.406225    -2.225152    -1.042179    -1.245869     26
   -0.406225     0.511234    -2.322343     0.116015     26
   -0.406225    -1.143745     0.602086     0.768168     26
   -0.406225     0.608089    -1.922090    -0.679493     26
   -0.406225    -0.862984    -1.272086     0.852437     26
   -0.406225     0.468829    -1.802009    -1.764141     26
   -0.406225     0.251772    -2.924161    -0.311853     26
   -0.406225    -2.465954    -0.418775     0.349777     26
