    3.454777     1.825857     1.188858  3     1
    3.454777   999.000000     1.900499  2     1
    3.454777   999.000000     3.105100  2     1
    3.454777     1.633681     1.719163  2     1
    3.454777   999.000000     3.596338  2     1
    3.454777   999.000000     2.605401  1     1
    3.454777     1.250429     3.149280  3     1
    3.454777     1.583838     2.372508  2     1
    3.454777     2.912401     2.558448  3     1
    3.454777   999.000000     2.687318  1     1
    2.109855     2.111289     1.336438  1     2
    2.109855     2.986566     1.290049  1     2
    2.109855     2.091073     0.222160  1     2
    2.109855   999.000000     0.445320  3     2
    2.109855     2.124568     1.846514  1     2
    2.109855     2.335222     0.923633  1     2
    2.109855     3.559823     0.481932  1     2
    2.109855     3.473065     0.854859  2     2
    2.109855     2.911019     1.601561  3     2
    2.109855     1.829345     1.554418  1     2
    3.921178   999.000000     2.809654  1     3
    3.921178     0.754009     3.144099  3     3
    3.921178     2.631506     2.203521  1     3
    3.921178     1.204705     1.868928  2     3
    3.921178   999.000000     2.658923  2     3
    3.921178     1.469733     2.778225  3     3
    3.921178     2.040696     1.555128  3     3
    3.921178     1.103106     2.899453  1     3
    3.921178     1.201861     2.154392  3     3
    3.921178   999.000000     1.562645  1     3
    2.887939   999.000000     1.482740  2     4
    2.887939     2.284112    -0.491664  1     4
    2.887939     1.876516    -0.514040  1     4
    2.887939     2.373106     0.880970  3     4
    2.887939     2.956253     0.927722  3     4
    2.887939     1.521565    -0.918165  1     4
    2.887939   999.000000     0.302681  3     4
    2.887939     1.226787     0.456382  1     4
    2.887939     2.556065    -0.196700  3     4
    2.887939     2.070816     0.012102  1     4
    2.664981   999.000000     2.615234  2     5
    2.664981     0.141176     2.013488  2     5
    2.664981     0.973106     1.377535  1     5
    2.664981     1.455132     1.373222  1     5
    2.664981     3.042454     3.177691  2     5
    2.664981   999.000000     1.702168  2     5
    2.664981     3.241245     2.959002  1     5
    2.664981     2.563693     1.185788  3     5
    2.664981     1.065481     0.905839  1     5
    2.664981   999.000000     3.140634  2     5
    2.472302     2.785181     1.457546  1     6
    2.472302   999.000000     1.563364  3     6
    2.472302     4.409134     2.393296  3     6
    2.472302     2.886160     1.565145  2     6
    2.472302     2.574843     1.158879  1     6
    2.472302     3.143824     0.782837  1     6
    2.472302     2.747439     2.217480  1     6
    2.472302     3.385737     1.404281  1     6
    2.472302   999.000000     2.106517  1     6
    2.472302     3.486298     1.537898  3     6
    2.625600   999.000000     1.538877  2     7
    2.625600   999.000000     1.186173  1     7
    2.625600     3.089261     1.398202  1     7
    2.625600     3.925434     1.682955  1     7
    2.625600     4.180200     2.506523  1     7
    2.625600     3.911946     0.808300  3     7
    2.625600     2.703621     1.314145  1     7
    2.625600     3.759894     0.103074  3     7
    2.625600     4.217689     1.652769  3     7
    2.625600     2.404630    -0.382563  3     7
    3.124114     1.523727    -0.014302  1     8
    3.124114     1.739972    -0.033430  3     8
    3.124114     3.693442     1.832599  1     8
